contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
Jennifer Grey_S11,Jennifer Grey,11,6,96.66666666666669,0.16505533153413549,0.15343348256235168,0.023724095677456827,0.36741244092211583,0.09231798683439936,0.343688345244659,False,7,0.7553333333333333
Kurt Warner_S11,Kurt Warner,11,6,73.333,0.13395417520805475,0.11839041927048677,0.01163636138060683,0.3524039807493699,0.08922872397720372,0.3407676193687631,False,7,0.7553333333333333
Kyle Massey_S11,Kyle Massey,11,6,49.99983333333333,0.1840570400996666,0.16450636432046334,0.04697713552295802,0.41506142081540115,0.09347977612260724,0.36808428529244314,False,7,0.7553333333333333
Rick Fox_S11,Rick Fox,11,6,100.0,0.14751963780355898,0.1313794683641588,0.01842677246926832,0.36775341132251227,0.09349629582774024,0.34932663885324394,False,7,0.7553333333333333
Brandy_S11,Brandy,11,7,91.25,0.16530975040562373,0.14146099684284527,0.025570498186645255,0.4113203371251661,0.10514287313345098,0.38574983893852083,False,6,0.6763333333333333
Bristol Palin_S11,Bristol Palin,11,7,81.25,0.2228343243171259,0.2060975915552443,0.0883049123308465,0.4377759772401912,0.09008900223910511,0.34947106490934465,False,6,0.6763333333333333
Jennifer Grey_S11,Jennifer Grey,11,7,91.25,0.17022942180197592,0.14372599413791723,0.031664255022634036,0.4160071271546425,0.1018190504014784,0.38434287213200846,False,6,0.6763333333333333
Kurt Warner_S11,Kurt Warner,11,7,87.5,0.1608781429109186,0.138274086513163,0.023127956995776293,0.42754855631307104,0.10236738623436074,0.40442059931729474,False,6,0.6763333333333333
Kyle Massey_S11,Kyle Massey,11,7,83.75,0.21524818320408584,0.19569493828029755,0.05768526528223925,0.4648645515581546,0.10866310012981789,0.4071792862759153,False,6,0.6763333333333333
Rick Fox_S11,Rick Fox,11,7,86.25,0.06550017736026997,0.061171311846636156,0.0067233034034106225,0.14520167841053522,0.03739734943678952,0.1384783750071246,True,6,0.6763333333333333
Brandy_S11,Brandy,11,8,95.0,0.2311205180207526,0.20956923182148246,0.027693309712788664,0.5357035954578383,0.1350395948875835,0.5080102857450496,False,5,0.8233333333333334
Bristol Palin_S11,Bristol Palin,11,8,78.33333333333333,0.24792251915610686,0.23517865601522955,0.07934219750714976,0.5015239544140823,0.10781645523307833,0.4221817569069325,False,5,0.8233333333333334
Jennifer Grey_S11,Jennifer Grey,11,8,95.0,0.21125396497891966,0.19773476738586787,0.015049264026240468,0.48853677013241315,0.12559067753271702,0.4734875061061727,False,5,0.8233333333333334
Kurt Warner_S11,Kurt Warner,11,8,80.0,0.10013590634803461,0.09463461318721011,0.012432603786243895,0.22133406513726078,0.05434947720844573,0.2089014613510169,True,5,0.8233333333333334
Kyle Massey_S11,Kyle Massey,11,8,93.33333333333331,0.2095670914961863,0.19159806531134638,0.02449470924759041,0.4702387745608839,0.11909986536029388,0.4457440653132935,False,5,0.8233333333333334
Brandy_S11,Brandy,11,9,95.0,0.1527411302050161,0.1419587328412082,0.02500473686902554,0.35698177497141514,0.08433503585043325,0.3319770381023896,True,4,0.841
Bristol Palin_S11,Bristol Palin,11,9,88.33333333333333,0.3356655814772136,0.32607815272597296,0.10508965328391857,0.6088851436226477,0.12798321580851085,0.5037954903387291,False,4,0.841
Jennifer Grey_S11,Jennifer Grey,11,9,100.0,0.22294771119239498,0.20301177542611076,0.02994496852416088,0.5134329795850686,0.1335688447032432,0.4834880110609077,False,4,0.841
Kyle Massey_S11,Kyle Massey,11,9,96.66666666666669,0.28864557712537525,0.2644986406458326,0.059543911758855,0.6188026278539821,0.15155829746214727,0.5592587160951271,False,4,0.841
Bristol Palin_S11,Bristol Palin,11,10,85.55533333333332,0.30167726288385843,0.2764729404464314,0.03434583738069607,0.6976585827159183,0.1792102615088505,0.6633127453352222,True,3,1.0
Jennifer Grey_S11,Jennifer Grey,11,10,100.0,0.3996646623565821,0.39063104768992635,0.08723162001078841,0.760611615471764,0.18309045553268374,0.6733799954609756,True,3,1.0
Kyle Massey_S11,Kyle Massey,11,10,91.11066666666666,0.2986580747595595,0.26569756585136545,0.04926142951494996,0.7064529243987379,0.17794098460719276,0.6571914948837879,True,3,1.0
Chelsea Kane_S12,Chelsea Kane,12,1,70.0,0.0908185474231482,0.06807555272125221,0.0022428949590415814,0.2998649548396149,0.08142003318127587,0.29762205988057333,False,11,1.0
Chris Jericho_S12,Chris Jericho,12,1,63.33333333333333,0.09444830389264972,0.0697275649376406,0.002047352719465578,0.31646588497877803,0.08531417945778025,0.31441853225931243,False,11,1.0
Hines Ward_S12,Hines Ward,12,1,70.0,0.09051900941353234,0.06424309067913375,0.002734762141053172,0.3249591531670075,0.08553672864619069,0.32222439102595435,False,11,1.0
Kendra Wilkinson_S12,Kendra Wilkinson,12,1,60.0,0.09407919561089156,0.06915767320100191,0.00334133714321316,0.3290694233806501,0.08618852588335905,0.32572808623743693,False,11,1.0
Kirstie Alley_S12,Kirstie Alley,12,1,76.66666666666667,0.08940473908863049,0.06597464875377976,0.0025769794497120745,0.30635906963840576,0.08161919207817361,0.3037820901886937,False,11,1.0
Mike Catherwood_S12,Mike Catherwood,12,1,43.333333333333336,0.09142719906913092,0.06595668319206265,0.0022933346499823554,0.31330773307263177,0.08621396068604767,0.3110143984226494,False,11,1.0
Petra Nemcova_S12,Petra Nemcova,12,1,60.0,0.08819340569571497,0.06277481446917177,0.003064103589448707,0.296184498570313,0.08173387319611879,0.2931203949808643,False,11,1.0
Ralph Macchio_S12,Ralph Macchio,12,1,80.0,0.08980302062289752,0.06620116192958307,0.0024281776466865104,0.3171974895146368,0.08241924551456062,0.31476931186795026,False,11,1.0
Romeo_S12,Romeo,12,1,63.33333333333333,0.08983615324346783,0.06546186043255961,0.00276056608183458,0.3177414149958962,0.0831933110504831,0.31498084891406164,False,11,1.0
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,1,56.66666666666666,0.09230051083808735,0.0672921544775916,0.002634801153685587,0.3228984689753678,0.08644908161269028,0.3202636678216822,False,11,1.0
Wendy Williams_S12,Wendy Williams,12,1,46.66666666666666,0.08916991510184906,0.06457106462904327,0.0027558974619919063,0.31331044225334076,0.08402659957429276,0.31055454479134886,False,11,1.0
Chelsea Kane_S12,Chelsea Kane,12,2,60.0,0.08968441663328434,0.07608569970923362,0.011133793103900974,0.22798907818919814,0.05800244716316717,0.21685528508529717,False,11,0.6476666666666666
Chris Jericho_S12,Chris Jericho,12,2,76.66666666666667,0.0960985896387449,0.08724457499892146,0.010234360332979338,0.23692065503199,0.061616200534408215,0.22668629469901067,False,11,0.6476666666666666
Hines Ward_S12,Hines Ward,12,2,76.66666666666667,0.10241005617301463,0.08879887725458899,0.011915887613231839,0.2819705515187843,0.0675481777806391,0.2700546639055525,False,11,0.6476666666666666
Kendra Wilkinson_S12,Kendra Wilkinson,12,2,63.33333333333333,0.09362086562974781,0.08174432873357457,0.01130365498635793,0.23514462871466107,0.060114691066132694,0.22384097372830314,False,11,0.6476666666666666
Kirstie Alley_S12,Kirstie Alley,12,2,66.66666666666666,0.09495766992234586,0.08361766142085063,0.01073265447902674,0.2447915746344747,0.06335631891975585,0.23405892015544796,False,11,0.6476666666666666
Mike Catherwood_S12,Mike Catherwood,12,2,56.66666666666666,0.032060179554852485,0.029035633131702,0.00320598112662508,0.08318063824424946,0.02049494979585187,0.07997465711762437,True,11,0.6476666666666666
Petra Nemcova_S12,Petra Nemcova,12,2,60.0,0.10171601505882102,0.09080285680820754,0.020113554516867187,0.2615141077653968,0.06083652891637876,0.2414005532485296,False,11,0.6476666666666666
Ralph Macchio_S12,Ralph Macchio,12,2,70.0,0.0938231906498184,0.08370181320736489,0.007737597704374041,0.2527812199057883,0.062022922528267306,0.24504362220141424,False,11,0.6476666666666666
Romeo_S12,Romeo,12,2,76.66666666666667,0.0863511586628975,0.0771453184439906,0.010493042410057378,0.22236010617667784,0.056186262851143254,0.21186706376662046,False,11,0.6476666666666666
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,2,56.66666666666666,0.09696613873782883,0.08981119562832399,0.02338095288167235,0.2095755874015124,0.050260153899031844,0.18619463451984003,False,11,0.6476666666666666
Wendy Williams_S12,Wendy Williams,12,2,56.66666666666666,0.11231171933864423,0.09921919969214388,0.0223031979380997,0.2852422508071622,0.06590573312728754,0.2629390528690625,False,11,0.6476666666666666
Chelsea Kane_S12,Chelsea Kane,12,3,76.66666666666667,0.09760498675643246,0.08646796836014922,0.01085745769287756,0.2532413907882615,0.06393610818466419,0.24238393309538397,False,10,0.7466666666666667
Chris Jericho_S12,Chris Jericho,12,3,70.0,0.10902809041232704,0.0967476836174799,0.013114191032482646,0.28304636884356266,0.07041850026396095,0.26993217781108003,False,10,0.7466666666666667
Hines Ward_S12,Hines Ward,12,3,83.33333333333334,0.0956538869936714,0.08482495913127945,0.010030893367008952,0.23151550954794045,0.059441332079199494,0.2214846161809315,False,10,0.7466666666666667
Kendra Wilkinson_S12,Kendra Wilkinson,12,3,76.66666666666667,0.11239740372178049,0.10134295982019685,0.010568311535987399,0.2926964443672598,0.07177400094404017,0.28212813283127236,False,10,0.7466666666666667
Kirstie Alley_S12,Kirstie Alley,12,3,70.0,0.10292544075710641,0.0928801794509503,0.014443126059342868,0.24162452542643975,0.060498247127452755,0.2271813993670969,False,10,0.7466666666666667
Petra Nemcova_S12,Petra Nemcova,12,3,83.33333333333334,0.11198147422282502,0.09964141876711347,0.007661285885774824,0.2938788423792434,0.07665160091073359,0.2862175564934686,False,10,0.7466666666666667
Ralph Macchio_S12,Ralph Macchio,12,3,70.0,0.0996715648513858,0.08662525759388126,0.012106115104625012,0.25539604047903786,0.06680951607109649,0.24328992537441285,False,10,0.7466666666666667
Romeo_S12,Romeo,12,3,66.66666666666666,0.11892985331536664,0.10989321704747787,0.023677707026093116,0.28550939762679256,0.06554835159099519,0.26183169060069944,False,10,0.7466666666666667
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,3,66.66666666666666,0.10781835518960449,0.09497107842059666,0.015363005539323219,0.2633658108038359,0.0628599968325716,0.2480028052645127,False,10,0.7466666666666667
Wendy Williams_S12,Wendy Williams,12,3,50.0,0.043988943779500224,0.04042459642095998,0.005208387244960296,0.10408309984560785,0.0256920865431713,0.09887471260064755,True,10,0.7466666666666667
Chelsea Kane_S12,Chelsea Kane,12,4,86.66666666666667,0.10989266632228047,0.09543240324056193,0.009109877693908792,0.31043435147085113,0.07725262793281654,0.3013244737769423,False,9,0.7086666666666667
Chris Jericho_S12,Chris Jericho,12,4,76.66666666666667,0.10722065192752415,0.09987333648142169,0.01099407563429349,0.27079234354374954,0.0668353969826612,0.25979826790945604,False,9,0.7086666666666667
Hines Ward_S12,Hines Ward,12,4,83.33333333333334,0.10962780326483855,0.09996759698871274,0.011757903676068148,0.26127174456451824,0.06821423106068528,0.24951384088845008,False,9,0.7086666666666667
Kendra Wilkinson_S12,Kendra Wilkinson,12,4,60.0,0.14076131206505965,0.12437048385432478,0.04170106384796198,0.3372983347781745,0.07467915964033849,0.29559727093021254,False,9,0.7086666666666667
Kirstie Alley_S12,Kirstie Alley,12,4,73.33333333333333,0.12500035273652105,0.11333162440761306,0.02092224074676135,0.3029980710431793,0.07365718128683667,0.2820758302964179,False,9,0.7086666666666667
Petra Nemcova_S12,Petra Nemcova,12,4,76.66666666666667,0.11256996352518323,0.10238335254295736,0.014822803123254744,0.2850700412678588,0.0711650667108613,0.27024723814460405,False,9,0.7086666666666667
Ralph Macchio_S12,Ralph Macchio,12,4,83.33333333333334,0.11610396304946598,0.10126652136221088,0.00900226610285051,0.29813839720214397,0.07735008228474767,0.2891361310992935,False,9,0.7086666666666667
Romeo_S12,Romeo,12,4,76.66666666666667,0.12942100022553926,0.11164095338804315,0.019928500994724024,0.316489431330606,0.08356293001126663,0.29656093033588193,False,9,0.7086666666666667
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,4,70.0,0.04940228688358765,0.04770207941608145,0.0059249056386217955,0.10096404011216005,0.025817234365203477,0.09503913447353826,True,9,0.7086666666666667
Chelsea Kane_S12,Chelsea Kane,12,5,86.66666666666667,0.12227100013030828,0.1086666328086614,0.011602638830876416,0.3120002744027638,0.08234570335255335,0.30039763557188737,False,8,0.7186666666666667
Chris Jericho_S12,Chris Jericho,12,5,86.66666666666667,0.14434367050772948,0.1282178137799428,0.014108447283309452,0.3713791149939557,0.0925872314508176,0.35727066771064625,False,8,0.7186666666666667
Hines Ward_S12,Hines Ward,12,5,90.0,0.12035878175683416,0.10682317729461985,0.010327981321609933,0.3108226831685758,0.0794137756062937,0.30049470184696586,False,8,0.7186666666666667
Kendra Wilkinson_S12,Kendra Wilkinson,12,5,73.33333333333333,0.15466485200014551,0.14504658114822613,0.040520837345982524,0.33471598571482986,0.0752969666829247,0.2941951483688473,False,8,0.7186666666666667
Kirstie Alley_S12,Kirstie Alley,12,5,76.66666666666667,0.12451373397194214,0.1095960687773257,0.014488880857159978,0.32335483951137484,0.07953414345847218,0.30886595865421484,False,8,0.7186666666666667
Petra Nemcova_S12,Petra Nemcova,12,5,73.33333333333333,0.05249954849028228,0.04837318648037821,0.00653552713958897,0.1214866622926547,0.030806697661514722,0.11495113515306574,True,8,0.7186666666666667
Ralph Macchio_S12,Ralph Macchio,12,5,73.33333333333333,0.15120683606610733,0.13772794759567691,0.04309653915085637,0.3377395328435762,0.0790224409375231,0.29464299369271985,False,8,0.7186666666666667
Romeo_S12,Romeo,12,5,86.66666666666667,0.13014157707665083,0.10876571221050407,0.013664676230214471,0.3503716922238639,0.0897940530602975,0.33670701599364944,False,8,0.7186666666666667
Chelsea Kane_S12,Chelsea Kane,12,6,93.33333333333331,0.13718006497136462,0.11794299459194102,0.012707771948796881,0.36655078685305914,0.09471854265675618,0.3538430149042623,False,7,0.8343333333333334
Chris Jericho_S12,Chris Jericho,12,6,73.33333333333333,0.08074615546244286,0.0754963854762922,0.010316006829019167,0.18367721433950507,0.04623494740015396,0.1733612075104859,True,7,0.8343333333333334
Hines Ward_S12,Hines Ward,12,6,90.0,0.1434099119812135,0.13053219542480615,0.01780146481375713,0.3512066397936673,0.09086673362739348,0.3334051749799102,False,7,0.8343333333333334
Kendra Wilkinson_S12,Kendra Wilkinson,12,6,83.33333333333334,0.15775420152227113,0.1480007331370206,0.021509988331558393,0.3509693974145881,0.08962950933612955,0.32945940908302973,False,7,0.8343333333333334
Kirstie Alley_S12,Kirstie Alley,12,6,86.66666666666667,0.15221751172847403,0.1349031634411163,0.02532886427187526,0.36701899951504113,0.09061647103345416,0.3416901352431659,False,7,0.8343333333333334
Ralph Macchio_S12,Ralph Macchio,12,6,80.0,0.17246674647141116,0.1617848437486025,0.03140109541821946,0.38074621721949253,0.08937880633675702,0.3493451218012731,False,7,0.8343333333333334
Romeo_S12,Romeo,12,6,93.33333333333331,0.15622540786282274,0.14630980254303297,0.020251059985517177,0.34712629352999574,0.08601432472710917,0.32687523354447856,False,7,0.8343333333333334
Chelsea Kane_S12,Chelsea Kane,12,7,80.0,0.1602830762589792,0.1344854776935866,0.029290944517883763,0.43979215736623645,0.10892390628004507,0.41050121284835267,False,6,0.6036666666666667
Hines Ward_S12,Hines Ward,12,7,82.5,0.15765199281083364,0.1299469448234818,0.021008702061587173,0.4396031412347903,0.10863909828499778,0.4185944391732031,False,6,0.6036666666666667
Kendra Wilkinson_S12,Kendra Wilkinson,12,7,76.25,0.0678796606386966,0.06369256845001697,0.010338308609072021,0.13896316646396012,0.034239385734994396,0.12862485785488809,True,6,0.6036666666666667
Kirstie Alley_S12,Kirstie Alley,12,7,75.0,0.23103709197921515,0.21196388981908681,0.08778556000023147,0.49562953126751164,0.10522207347583726,0.40784397126728017,False,6,0.6036666666666667
Ralph Macchio_S12,Ralph Macchio,12,7,82.5,0.14497811788113796,0.12167233333231064,0.021230909157755853,0.4061651178408961,0.09665316029728813,0.38493420868314027,False,6,0.6036666666666667
Romeo_S12,Romeo,12,7,75.0,0.23817006043113748,0.2219450223697708,0.09795678662418826,0.4580250684855014,0.0945053314959239,0.3600682818613131,False,6,0.6036666666666667
Chelsea Kane_S12,Chelsea Kane,12,8,91.66666666666666,0.2283152011911528,0.2149975311346925,0.031137207526313822,0.5904314023737461,0.13662147673866132,0.5592941948474324,False,5,0.8153333333333334
Hines Ward_S12,Hines Ward,12,8,90.0,0.19694599036558855,0.18141576542703508,0.016652412403414998,0.48630094129930385,0.1256694742198641,0.4696485288958889,False,5,0.8153333333333334
Kirstie Alley_S12,Kirstie Alley,12,8,88.33333333333333,0.2238964337446899,0.1965513879451533,0.03427554609793981,0.5463337498888786,0.13646308820250014,0.5120582037909388,False,5,0.8153333333333334
Ralph Macchio_S12,Ralph Macchio,12,8,76.66666666666667,0.2469606353063888,0.23394627156482772,0.07301143860378695,0.4838982464234212,0.11083523095624447,0.41088680781963427,False,5,0.8153333333333334
Romeo_S12,Romeo,12,8,86.66666666666667,0.10388173939217997,0.09756539044379955,0.012793677401811183,0.22073946622804888,0.05544241111876641,0.2079457888262377,True,5,0.8153333333333334
Chelsea Kane_S12,Chelsea Kane,12,9,60.83333333333333,0.33191820513607084,0.3241179646467569,0.11311024752335462,0.6134916219458251,0.12862441494675456,0.5003813744224704,False,4,0.835
Hines Ward_S12,Hines Ward,12,9,100.0,0.22875936875274466,0.2154305268668501,0.03256447206619603,0.5462603758642194,0.13650895119877804,0.5136959037980233,False,4,0.835
