contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Niecy Nash_S10,Niecy Nash,10,2,70.0,0.09241630195684597,0.06976866944422225,0.007676313718109965,0.3054480578919901,0.07851042232347688,0.29777174417388014,False,11,0.292,1.0
Pamela Anderson_S10,Pamela Anderson,10,2,73.33333333333333,0.0846041022994574,0.062034502132569835,0.010335354850549537,0.2414095004385799,0.06591622693039996,0.23107414558803036,False,11,0.292,1.0
Shannen Doherty_S10,Shannen Doherty,10,2,66.66666666666666,0.020275648012201743,0.019429013107567332,0.0009386625103560959,0.04964816367784712,0.012588012010419652,0.04870950116749102,True,11,0.292,1.0
Aiden Turner_S10,Aiden Turner,10,3,66.66666666666666,0.11302501140187969,0.09721878690183429,0.01494161159377198,0.2990820071927217,0.07582510547116376,0.2841403955989497,False,10,0.7503333333333333,0.9795
Buzz Aldrin_S10,Buzz Aldrin,10,3,43.333333333333336,0.04482097174088261,0.04162449840143343,0.0068732402129720645,0.10264352511372186,0.025230188974127495,0.0957702849007498,True,10,0.7503333333333333,0.9795
Chad Ochocinco_S10,Chad Ochocinco,10,3,66.66666666666666,0.11651563538478099,0.09959470391686046,0.015798175152062298,0.3112369738616716,0.07691822544713645,0.2954387987096093,False,10,0.7503333333333333,0.9795
Erin Andrews_S10,Erin Andrews,10,3,76.66666666666667,0.10938244236884058,0.09825815511470401,0.014533116862246323,0.26083349099593495,0.06731169579606004,0.24630037413368863,False,10,0.7503333333333333,0.9795
Evan Lysacek_S10,Evan Lysacek,10,3,86.66666666666667,0.10064162411933122,0.0907662246995097,0.01163052098997619,0.2644302528525188,0.06417882746780271,0.2527997318625426,False,10,0.7503333333333333,0.9795
Jake Pavelka_S10,Jake Pavelka,10,3,70.0,0.09633455003225364,0.08053183853745711,0.010485649443944116,0.27284673439077883,0.06956896398762707,0.26236108494683474,False,10,0.7503333333333333,0.9795
Kate Gosselin_S10,Kate Gosselin,10,3,50.0,0.11358628438067514,0.10288565062270749,0.02145683231710927,0.263574969122189,0.06381763340022525,0.2421181368050797,False,10,0.7503333333333333,0.9795
Nicole Scherzinger_S10,Nicole Scherzinger,10,3,76.66666666666667,0.09657595336966579,0.08343568461859814,0.011716920181074834,0.2495204100908931,0.06532127341247031,0.23780348990981826,False,10,0.7503333333333333,0.9795
Niecy Nash_S10,Niecy Nash,10,3,70.0,0.10905570105587299,0.09546623428319351,0.011758733560183962,0.27206596080091916,0.07017889649243304,0.2603072272407352,False,10,0.7503333333333333,0.9795
Pamela Anderson_S10,Pamela Anderson,10,3,70.0,0.10006182614581735,0.0884076432277997,0.011110263047134448,0.2680115474156333,0.0665466983660941,0.25690128436849885,False,10,0.7503333333333333,0.9795
Aiden Turner_S10,Aiden Turner,10,4,55.00000000000001,0.04693000692305537,0.043302452386655206,0.005445509254103271,0.10468820497801044,0.02713839490042282,0.09924269572390718,True,9,0.714,0.6765
Chad Ochocinco_S10,Chad Ochocinco,10,4,73.33333333333333,0.12094574189503512,0.10422261898681487,0.015216148074017014,0.32083471526910384,0.0787169288265003,0.30561856719508684,False,9,0.714,0.6765
Erin Andrews_S10,Erin Andrews,10,4,65.0,0.11570850441792438,0.10432846992993128,0.01404526037224503,0.28333309677186974,0.07051775038198144,0.2692878363996247,False,9,0.714,0.6765
Evan Lysacek_S10,Evan Lysacek,10,4,86.66666666666667,0.11526464269379583,0.10458043157713329,0.01406441027766758,0.28566705557805916,0.07272189874697943,0.2716026453003916,False,9,0.714,0.6765
Jake Pavelka_S10,Jake Pavelka,10,4,63.33333333333333,0.11765775952104195,0.10281827106162005,0.01301437824839314,0.2950683725859216,0.07465454981775987,0.2820539943375285,False,9,0.714,0.6765
Kate Gosselin_S10,Kate Gosselin,10,4,53.333333333333336,0.14491861937494208,0.1297564883845705,0.037403680405797696,0.32694451873443375,0.07736124865761371,0.2895408383286361,False,9,0.714,0.6765
Nicole Scherzinger_S10,Nicole Scherzinger,10,4,83.33333333333334,0.11207855588590354,0.09879542785344751,0.00884734224663345,0.29517088219509213,0.07743781225449199,0.28632353994845866,False,9,0.714,0.6765
Niecy Nash_S10,Niecy Nash,10,4,60.0,0.1142498914681075,0.10311027210279654,0.01786578032889743,0.270793086648073,0.06520469590320091,0.2529273063191756,False,9,0.714,0.6765
Pamela Anderson_S10,Pamela Anderson,10,4,78.33333333333333,0.11224627782019421,0.09951494163166241,0.014944753515685114,0.276423718198601,0.06996556685658865,0.26147896468291587,False,9,0.714,0.6765
Chad Ochocinco_S10,Chad Ochocinco,10,5,60.0,0.13428382607691688,0.12402441313041669,0.019913226184486207,0.30560168394592224,0.0758102109966969,0.28568845776143603,False,8,0.7766666666666666,0.9655
Erin Andrews_S10,Erin Andrews,10,5,73.33333333333333,0.13658499466842794,0.12269544780959002,0.014813678574572267,0.3354083544831216,0.08767617965255035,0.32059467590854934,False,8,0.7766666666666666,0.9655
Evan Lysacek_S10,Evan Lysacek,10,5,90.0,0.12760283884320583,0.11647723998965481,0.012030758510447446,0.3063583443971162,0.07952506891734212,0.29432758588666874,False,8,0.7766666666666666,0.9655
Jake Pavelka_S10,Jake Pavelka,10,5,76.66666666666667,0.12340412307959588,0.11149925492141832,0.011464404306777658,0.3122659009872288,0.07771413703060256,0.30080149668045114,False,8,0.7766666666666666,0.9655
Kate Gosselin_S10,Kate Gosselin,10,5,50.0,0.06257301807529009,0.057463362997199646,0.00795410024944709,0.14005653885674113,0.03619007042716927,0.13210243860729404,True,8,0.7766666666666666,0.9655
Nicole Scherzinger_S10,Nicole Scherzinger,10,5,96.66666666666669,0.13000078395931208,0.11318018784453887,0.015983012483687366,0.3441260589114445,0.08706674905127472,0.3281430464277571,False,8,0.7766666666666666,0.9655
Niecy Nash_S10,Niecy Nash,10,5,60.0,0.15356714156873813,0.13649268921065005,0.031139183839778563,0.36545944703074457,0.08509886513167303,0.334320263190966,False,8,0.7766666666666666,0.9655
Pamela Anderson_S10,Pamela Anderson,10,5,70.0,0.13198327372851315,0.11672735059154837,0.01507552781675414,0.34195976444479703,0.08383600711413475,0.3268842366280429,False,8,0.7766666666666666,0.9655
Chad Ochocinco_S10,Chad Ochocinco,10,6,51.66649999999999,0.17210879315679944,0.15968269861300613,0.08557410036724383,0.3276042322086381,0.06366443871538043,0.24203013184139427,False,7,0.346,0.2815
Erin Andrews_S10,Erin Andrews,10,6,56.66666666666666,0.17902630414737666,0.14860179779123228,0.07327045685530803,0.4299720470841395,0.09937261955500262,0.35670159022883147,False,7,0.346,0.2815
Evan Lysacek_S10,Evan Lysacek,10,6,90.0,0.11779253321815882,0.09373943723101161,0.016421831307488987,0.3580367324830414,0.08673905213652655,0.34161490117555243,False,7,0.346,0.2815
Jake Pavelka_S10,Jake Pavelka,10,6,83.33299999999998,0.03980093398088345,0.03525561251705628,0.004302819178058921,0.09384830957406784,0.02329559933956898,0.08954549039600893,True,7,0.346,0.2815
Nicole Scherzinger_S10,Nicole Scherzinger,10,6,59.99983333333333,0.12593647580516226,0.10305245633270169,0.03056109237932673,0.3198559341539979,0.07309938163166205,0.28929484177467113,False,7,0.346,0.2815
Niecy Nash_S10,Niecy Nash,10,6,86.666,0.14378707862708406,0.11527835728838721,0.025589442096746132,0.36999912918502437,0.09438708895252382,0.34440968708827824,False,7,0.346,0.2815
Pamela Anderson_S10,Pamela Anderson,10,6,49.99966666666667,0.22154788106453527,0.20955694163797664,0.11509561103376874,0.4058548255614023,0.07191513439940167,0.29075921452763354,False,7,0.346,0.2815
Chad Ochocinco_S10,Chad Ochocinco,10,7,86.66666666666667,0.18149558116589032,0.1497804136805012,0.03204358696782031,0.4997895768246618,0.11965952975440941,0.46774598985684146,False,6,0.6673333333333333,1.0
Erin Andrews_S10,Erin Andrews,10,7,85.0,0.17727316066267354,0.16245690730820245,0.04714065061495177,0.369619558542759,0.08692517338224229,0.32247890792780726,False,6,0.6673333333333333,1.0
Evan Lysacek_S10,Evan Lysacek,10,7,90.0,0.16838292291393825,0.1462417596726317,0.021788112529095204,0.4405778983643705,0.10885945576730253,0.4187897858352753,False,6,0.6673333333333333,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,7,90.0,0.1797254117464741,0.1551379996437247,0.016445011642399424,0.45644303803398767,0.11743172476232261,0.43999802639158825,False,6,0.6673333333333333,1.0
Niecy Nash_S10,Niecy Nash,10,7,81.66666666666667,0.2259531592748736,0.21035787368950462,0.07814330549072412,0.4642290123030031,0.09781208709979852,0.386085706812279,False,6,0.6673333333333333,1.0
Pamela Anderson_S10,Pamela Anderson,10,7,85.0,0.06716976423615018,0.06238754721007398,0.009049170857377152,0.14881269395329946,0.03812732092472883,0.1397635230959223,True,6,0.6673333333333333,1.0
Chad Ochocinco_S10,Chad Ochocinco,10,8,75.0,0.21351814579005982,0.19821991240540068,0.03378482558109658,0.47162013372486566,0.1202993124867791,0.4378353081437691,False,5,0.856,1.0
Erin Andrews_S10,Erin Andrews,10,8,88.33333333333333,0.1949828079476011,0.1785369264529728,0.024250665948884583,0.44360433695672047,0.11868085798525185,0.4193536710078359,False,5,0.856,1.0
Evan Lysacek_S10,Evan Lysacek,10,8,88.33333333333333,0.23352106274346357,0.21795985055259548,0.028082187219700343,0.5283290472954116,0.1315238284031542,0.5002468600757113,False,5,0.856,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,8,98.33333333333331,0.23450723069552373,0.22735326814245732,0.027117164030891056,0.4985226394378479,0.12949212759680273,0.4714054754069569,False,5,0.856,1.0
Niecy Nash_S10,Niecy Nash,10,8,71.66666666666667,0.1234707528233518,0.11729278748760136,0.023372376077182296,0.2553763536245251,0.06401102377291432,0.2320039775473428,True,5,0.856,1.0
Chad Ochocinco_S10,Chad Ochocinco,10,9,86.66666666666667,0.16547850707775916,0.15907454896844342,0.0260563415177088,0.34029373256180967,0.08507026359286775,0.31423739104410087,True,4,0.889,1.0
Erin Andrews_S10,Erin Andrews,10,9,93.33333333333331,0.27610429798159963,0.25565028226375736,0.045367531579467005,0.6180235551721764,0.1526135288375277,0.5726560235927094,False,4,0.889,1.0
Evan Lysacek_S10,Evan Lysacek,10,9,98.33333333333331,0.294378536835462,0.2929335382031032,0.045759121665235235,0.6031831843693444,0.15334214362876628,0.5574240627041092,False,4,0.889,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,9,98.33333333333331,0.26403865810517924,0.2452983035032425,0.027297779555456664,0.6252518710886042,0.16247744643696865,0.5979540915331476,False,4,0.889,1.0
Erin Andrews_S10,Erin Andrews,10,10,89.99933333333333,0.3560500259992602,0.33847846666422066,0.060829331216899596,0.7469305818622805,0.18674366752706142,0.6861012506453809,True,3,1.0,1.0
Evan Lysacek_S10,Evan Lysacek,10,10,89.629,0.3190100193945426,0.2874002223099537,0.03930146015452677,0.7020764304223144,0.1815533376292419,0.6627749702677876,True,3,1.0,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,10,95.92566666666669,0.3249399546061971,0.31002787479588034,0.049684069688973834,0.670282215781499,0.16976503851827127,0.6205981460925252,True,3,1.0,1.0
Audrina Patridge_S11,Audrina Patridge,11,1,63.33333333333333,0.08249917172268202,0.07336098298904907,0.008770491014063518,0.19362156566175187,0.05072886891889403,0.18485107464768835,False,12,0.6663333333333333,0.949
Brandy_S11,Brandy,11,1,76.66666666666667,0.08255743081811567,0.07527650708041675,0.00755375532495007,0.2142865557850555,0.05439011859056328,0.20673280046010545,False,12,0.6663333333333333,0.949
Bristol Palin_S11,Bristol Palin,11,1,60.0,0.08547837264418934,0.07494594512857522,0.008088675308127503,0.23216367498277743,0.057370351368005265,0.22407499967464992,False,12,0.6663333333333333,0.949
David Hasselhoff_S11,David Hasselhoff,11,1,50.0,0.02924042770972841,0.027303051649209244,0.0028850541964968593,0.06703637319780756,0.017598933839824048,0.0641513190013107,True,12,0.6663333333333333,0.949
Florence Henderson_S11,Florence Henderson,11,1,60.0,0.0928546703526995,0.0824866070937986,0.012446809701380996,0.23669447084832027,0.05863233640039825,0.22424766114693928,False,12,0.6663333333333333,0.949
Jennifer Grey_S11,Jennifer Grey,11,1,80.0,0.08387113279435518,0.0717612839662702,0.006457969862694639,0.21760805657339768,0.058266927851043024,0.21115008671070304,False,12,0.6663333333333333,0.949
Kurt Warner_S11,Kurt Warner,11,1,63.33333333333333,0.07830736371143651,0.06678165888684742,0.00751876065684737,0.2173767810681066,0.05523001774419496,0.20985802041125923,False,12,0.6663333333333333,0.949
Kyle Massey_S11,Kyle Massey,11,1,76.66666666666667,0.08563801471994063,0.07302870667996123,0.008484515189854323,0.22459726413426087,0.057970551253270726,0.21611274894440655,False,12,0.6663333333333333,0.949
Margaret Cho_S11,Margaret Cho,11,1,50.0,0.09745585173843019,0.08449945526743889,0.022493126696458712,0.2311280301110831,0.05532339810863501,0.20863490341462437,False,12,0.6663333333333333,0.949
Michael Bolton_S11,Michael Bolton,11,1,53.333333333333336,0.09443886145358077,0.08176073297474457,0.01249650450765183,0.239338047640471,0.05944329506375207,0.22684154313281918,False,12,0.6663333333333333,0.949
Rick Fox_S11,Rick Fox,11,1,73.33333333333333,0.08013804194167608,0.0702124296167956,0.008888576772114434,0.2082736950412291,0.0530022792395843,0.19938511826911468,False,12,0.6663333333333333,0.949
The Situation_S11,The Situation,11,1,50.0,0.10752066039316568,0.09645823789473373,0.025710705782290927,0.2395165446849427,0.05729721527988516,0.21380583890265178,False,12,0.6663333333333333,0.949
Audrina Patridge_S11,Audrina Patridge,11,2,76.66666666666667,0.09154747508397153,0.07772018459395047,0.0103649222962476,0.25472714936695107,0.06441269163370594,0.24436222707070346,False,11,0.7286666666666667,0.997
Brandy_S11,Brandy,11,2,70.0,0.08912076710833315,0.08219875484168554,0.008097455912145814,0.21546062884886322,0.05652105246251934,0.2073631729367174,False,11,0.7286666666666667,0.997
Bristol Palin_S11,Bristol Palin,11,2,73.33333333333333,0.089896174590647,0.0800719888482468,0.009554770798857906,0.23259756312784655,0.0576192313299121,0.22304279232898863,False,11,0.7286666666666667,0.997
Florence Henderson_S11,Florence Henderson,11,2,63.33333333333333,0.10034429093352056,0.08941497848577346,0.011819386684606057,0.25229657064588784,0.06113925667782656,0.2404771839612818,False,11,0.7286666666666667,0.997
Jennifer Grey_S11,Jennifer Grey,11,2,80.0,0.09354158738281916,0.08289676671337046,0.009092928843732256,0.23960472662208607,0.06247159511256462,0.23051179777835382,False,11,0.7286666666666667,0.997
Kurt Warner_S11,Kurt Warner,11,2,70.0,0.09011219823968025,0.08162014760726481,0.01121703311917182,0.20557655439208553,0.05408237487066834,0.1943595212729137,False,11,0.7286666666666667,0.997
Kyle Massey_S11,Kyle Massey,11,2,73.33333333333333,0.09486230044002619,0.08282114060838526,0.010388900859639155,0.26053784214000564,0.06580155062386554,0.25014894128036647,False,11,0.7286666666666667,0.997
Margaret Cho_S11,Margaret Cho,11,2,60.0,0.10375209147873231,0.0905214919315867,0.010842199024582904,0.26049496652760323,0.06523505035847427,0.24965276750302032,False,11,0.7286666666666667,0.997
Michael Bolton_S11,Michael Bolton,11,2,40.0,0.037879769160494174,0.03499711838401345,0.005011753751939502,0.08664997527403437,0.02188719726016455,0.08163822152209486,True,11,0.7286666666666667,0.997
Rick Fox_S11,Rick Fox,11,2,70.0,0.10838479892037975,0.09545563040259336,0.011668242694613693,0.2845433452465027,0.07054348967050886,0.272875102551889,False,11,0.7286666666666667,0.997
The Situation_S11,The Situation,11,2,60.0,0.1005585466613959,0.09041216532103737,0.01981294281583021,0.2372984823938469,0.0554216810732337,0.2174855395780167,False,11,0.7286666666666667,0.997
Audrina Patridge_S11,Audrina Patridge,11,3,86.66666666666667,0.10572614315393022,0.0968426438028034,0.009508962409363672,0.26585939264083797,0.07104976750002347,0.2563504302314743,False,10,0.7256666666666667,0.9005
Brandy_S11,Brandy,11,3,80.0,0.1008753903826948,0.08575400320892684,0.009360023245095935,0.2735028242749977,0.06795082053770372,0.2641428010299018,False,10,0.7256666666666667,0.9005
Bristol Palin_S11,Bristol Palin,11,3,63.33333333333333,0.11591788355126965,0.10366549416187067,0.01966596825603915,0.26909776998228335,0.06572808494072592,0.2494318017262442,False,10,0.7256666666666667,0.9005
Florence Henderson_S11,Florence Henderson,11,3,66.66666666666666,0.1157428810519246,0.10507117952529743,0.022640864962946122,0.2810921496873486,0.06611911692677594,0.2584512847244025,False,10,0.7256666666666667,0.9005
Jennifer Grey_S11,Jennifer Grey,11,3,80.0,0.09861260223082198,0.0918843549948058,0.007471473080075482,0.2401412702271813,0.06282774126436488,0.2326697971471058,False,10,0.7256666666666667,0.9005
Kurt Warner_S11,Kurt Warner,11,3,76.66666666666667,0.10289928106005389,0.08953875799895977,0.009891858572679574,0.27686539946674465,0.07068060853110714,0.2669735408940651,False,10,0.7256666666666667,0.9005
Kyle Massey_S11,Kyle Massey,11,3,76.66666666666667,0.0995653799372844,0.08910749942526489,0.008193094275269564,0.2577608175022675,0.068858204978809,0.2495677232269979,False,10,0.7256666666666667,0.9005
Margaret Cho_S11,Margaret Cho,11,3,60.0,0.047812220070477876,0.044205901325913066,0.006100352649677253,0.10078580896895122,0.026069226465191962,0.09468545631927397,True,10,0.7256666666666667,0.9005
Rick Fox_S11,Rick Fox,11,3,80.0,0.09819783138622273,0.08592877241110103,0.01194573999121147,0.265936011015103,0.06575985166925918,0.25399027102389155,False,10,0.7256666666666667,0.9005
The Situation_S11,The Situation,11,3,66.66666666666666,0.11465038717531985,0.1039946352370906,0.016751149202738385,0.291626119256428,0.06984457958535661,0.2748749700536896,False,10,0.7256666666666667,0.9005
Audrina Patridge_S11,Audrina Patridge,11,4,76.66666666666667,0.10667722353838008,0.09035722522819073,0.011589927645704927,0.2867583922965016,0.07552203166481707,0.27516846465079664,False,9,0.772,1.0
Brandy_S11,Brandy,11,4,80.0,0.1260362616159944,0.11836064994768758,0.014056981954620561,0.30852067177935427,0.07460334695025003,0.2944636898247337,False,9,0.772,1.0
Bristol Palin_S11,Bristol Palin,11,4,53.333333333333336,0.11926815229850427,0.11164412750572365,0.019125795864923245,0.2610771752733105,0.0645453058520748,0.24195137940838723,False,9,0.772,1.0
Florence Henderson_S11,Florence Henderson,11,4,58.333333333333336,0.1302279912492978,0.11651157347778894,0.016532409131618714,0.3424598476693951,0.08581967686802884,0.3259274385377764,False,9,0.772,1.0
