contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Gilles Marini_S8,Gilles Marini,8,2,90.0,0.07054820321139266,0.06026763009117085,0.009595627477758382,0.1857653323659965,0.04793507053530871,0.1761697048882381,False,13,0.44033333333333335,0.8795
Holly Madison_S8,Holly Madison,8,2,60.0,0.08238360022403345,0.07213503251564225,0.017951165750900278,0.18758806995002944,0.04724020856426296,0.16963690419912916,False,13,0.44033333333333335,0.8795
Lawrence Taylor_S8,Lawrence Taylor,8,2,66.66666666666666,0.06762545216209657,0.0571894497511537,0.00854849757077404,0.18201917673582668,0.04540913185722989,0.17347067916505265,False,13,0.44033333333333335,0.8795
Lil' Kim_S8,Lil' Kim,8,2,76.66666666666667,0.07325809821308044,0.05809674099840742,0.009650497544741144,0.21784394454555928,0.05460692333308856,0.20819344700081813,False,13,0.44033333333333335,0.8795
Melissa Rycroft_S8,Melissa Rycroft,8,2,86.66666666666667,0.08232141910075878,0.0682332953950096,0.00812469189382786,0.22517473775118044,0.055094957173747766,0.21705004585735257,False,13,0.44033333333333335,0.8795
Shawn Johnson_S8,Shawn Johnson,8,2,80.0,0.08533764992307326,0.07604924100846668,0.010612276452749552,0.22378499360660137,0.05683684803877392,0.2131727171538518,False,13,0.44033333333333335,0.8795
Steve Wozniak_S8,Steve Wozniak,8,2,56.66666666666666,0.09001794965729625,0.0772806975881046,0.024329453075972795,0.22102325002202675,0.05305090512349328,0.19669379694605396,False,13,0.44033333333333335,0.8795
Steve-O_S8,Steve-O,8,2,46.66666666666666,0.10676237255430066,0.09413148449637908,0.044375973798537464,0.22944294677086052,0.04841502563523792,0.18506697297232305,False,13,0.44033333333333335,0.8795
Ty Murray_S8,Ty Murray,8,2,66.66666666666666,0.07136038741173743,0.06356116761448001,0.011418919526288896,0.18852833796013616,0.04634019035068959,0.17710941843384725,False,13,0.44033333333333335,0.8795
Chuck Wicks_S8,Chuck Wicks,8,3,76.66666666666667,0.08718227776423296,0.07036985538788579,0.008961812039544262,0.24477766449688423,0.0655268241423141,0.23581585245733996,False,12,0.583,0.7795
David Alan Grier_S8,David Alan Grier,8,3,80.0,0.08053866085385251,0.06827682621445376,0.006575384745036521,0.23322115537490248,0.05906555413006728,0.22664577062986596,False,12,0.583,0.7795
Denise Richards_S8,Denise Richards,8,3,53.333333333333336,0.02607007087991312,0.024572718414588912,0.0023801822412101406,0.06044209638910439,0.015142303442091254,0.058061914147894245,True,12,0.583,0.7795
Gilles Marini_S8,Gilles Marini,8,3,90.0,0.08236233425053113,0.06979725478666692,0.008602545806049074,0.23703288866138922,0.05808846151378936,0.22843034285534014,False,12,0.583,0.7795
Holly Madison_S8,Holly Madison,8,3,56.66666666666666,0.08792911029228523,0.0764781173319423,0.016017440447459185,0.2196458877051811,0.053314123869923416,0.20362844725772192,False,12,0.583,0.7795
Lawrence Taylor_S8,Lawrence Taylor,8,3,66.66666666666666,0.09130123302583505,0.07608918550065677,0.01331459786375537,0.24859986323883446,0.06259197669144963,0.2352852653750791,False,12,0.583,0.7795
Lil' Kim_S8,Lil' Kim,8,3,83.33333333333334,0.09199168771413475,0.07970245036910262,0.01196446942970079,0.22978346682218354,0.058792738919692236,0.21781899739248275,False,12,0.583,0.7795
Melissa Rycroft_S8,Melissa Rycroft,8,3,90.0,0.09267545554934313,0.07810297107137605,0.008570582953714328,0.2633470897161512,0.06495931362215736,0.25477650676243685,False,12,0.583,0.7795
Shawn Johnson_S8,Shawn Johnson,8,3,90.0,0.07793141649218463,0.06789993182892938,0.006184125076517712,0.2040837422690349,0.0528456776100414,0.19789961719251717,False,12,0.583,0.7795
Steve Wozniak_S8,Steve Wozniak,8,3,33.33333333333333,0.1066804245787014,0.0951655488714303,0.03121475419261578,0.2549407275885057,0.0569655171827942,0.22372597339588995,False,12,0.583,0.7795
Steve-O_S8,Steve-O,8,3,50.0,0.09482339480961043,0.08001145986605235,0.02164756485457566,0.23003938452821568,0.05577002314388111,0.20839181967364,False,12,0.583,0.7795
Ty Murray_S8,Ty Murray,8,3,76.66666666666667,0.08051393378937564,0.07083015210205547,0.008666519954496651,0.21691065999127304,0.055103769629305174,0.20824414003677638,False,12,0.583,0.7795
Chuck Wicks_S8,Chuck Wicks,8,4,73.33333333333333,0.11555213128026008,0.10163881050715146,0.017552768180800767,0.2846852913220464,0.07100884820580897,0.26713252314124564,False,11,0.5286666666666666,0.81
David Alan Grier_S8,David Alan Grier,8,4,73.33333333333333,0.10948976428927393,0.09164066265564659,0.014327311998830203,0.2981158299580157,0.07105371243067198,0.2837885179591855,False,11,0.5286666666666666,0.81
Gilles Marini_S8,Gilles Marini,8,4,100.0,0.08445227055853058,0.07798635525804198,0.00814115503696571,0.21638025000829536,0.055962197041283454,0.20823909497132964,False,11,0.5286666666666666,0.81
Holly Madison_S8,Holly Madison,8,4,53.333333333333336,0.037824416986611833,0.03573137262754217,0.00462527657790975,0.0830668225575736,0.021004330849152354,0.07844154597966385,True,11,0.5286666666666666,0.81
Lawrence Taylor_S8,Lawrence Taylor,8,4,63.33333333333333,0.10557190248946799,0.09359537594458978,0.022381082601835266,0.25935971202061997,0.06195011636982003,0.2369786294187847,False,11,0.5286666666666666,0.81
Lil' Kim_S8,Lil' Kim,8,4,90.0,0.08835178868872157,0.06867342073734568,0.008324991740822464,0.25996868192577893,0.067527272131051,0.25164369018495647,False,11,0.5286666666666666,0.81
Melissa Rycroft_S8,Melissa Rycroft,8,4,96.66666666666669,0.10328556759421803,0.09049057747407394,0.014810348891767747,0.2757012516166502,0.07182529777692433,0.26089090272488247,False,11,0.5286666666666666,0.81
Shawn Johnson_S8,Shawn Johnson,8,4,83.33333333333334,0.10830928697943515,0.09939586917126235,0.013552300954104618,0.27467078374610104,0.06815283654911271,0.26111848279199645,False,11,0.5286666666666666,0.81
Steve Wozniak_S8,Steve Wozniak,8,4,40.0,0.049749768031958214,0.04627952651461276,0.006819853302763106,0.10639559189590944,0.027372787188712364,0.09957573859314633,True,11,0.5286666666666666,0.81
Steve-O_S8,Steve-O,8,4,50.0,0.10413515533541082,0.09570826125624421,0.019758963479900766,0.24297889764475106,0.05495279997581972,0.22321993416485028,False,11,0.5286666666666666,0.81
Ty Murray_S8,Ty Murray,8,4,83.33333333333334,0.0932779477661118,0.07697622529297571,0.01259864657052142,0.2779719709165642,0.06529635568705125,0.2653733243460428,False,11,0.5286666666666666,0.81
Chuck Wicks_S8,Chuck Wicks,8,5,76.66666666666667,0.11572677757630016,0.09473159484146504,0.01505992831480729,0.32017908303461184,0.08108778986212582,0.30511915471980455,False,9,0.5066666666666667,0.571
David Alan Grier_S8,David Alan Grier,8,5,73.33333333333333,0.02968280337729102,0.02745272287121279,0.002945232488851507,0.07248728419696866,0.0182574621719641,0.06954205170811716,True,9,0.5066666666666667,0.571
Gilles Marini_S8,Gilles Marini,8,5,96.66666666666669,0.11111049679262677,0.08773401631158119,0.013236339245912217,0.3135166313102859,0.08041026294462132,0.3002802920643737,False,9,0.5066666666666667,0.571
Lawrence Taylor_S8,Lawrence Taylor,8,5,66.66666666666666,0.13578654481285576,0.11674902089903919,0.03886696346870243,0.3315326251171569,0.07371746253397296,0.2926656616484545,False,9,0.5066666666666667,0.571
Lil' Kim_S8,Lil' Kim,8,5,86.66666666666667,0.11667269877505666,0.1010596046602925,0.011439968334601354,0.2934949428488643,0.08051506242669196,0.2820549745142629,False,9,0.5066666666666667,0.571
Melissa Rycroft_S8,Melissa Rycroft,8,5,83.33333333333334,0.12879046076266235,0.11066039958415737,0.01559998029105558,0.30148656519604133,0.07750822713467294,0.28588658490498575,False,9,0.5066666666666667,0.571
Shawn Johnson_S8,Shawn Johnson,8,5,86.66666666666667,0.12133661451174046,0.10225179066374918,0.012241967864588208,0.31568940774123433,0.08231693315766814,0.30344743987664613,False,9,0.5066666666666667,0.571
Steve-O_S8,Steve-O,8,5,60.0,0.1382324279714047,0.12448190122727229,0.05615988699247803,0.2963400565616146,0.06351036901563283,0.24018016956913657,False,9,0.5066666666666667,0.571
Ty Murray_S8,Ty Murray,8,5,70.0,0.10266117542006216,0.08550248899274034,0.020167962623581864,0.2898340981313057,0.06755461291333903,0.2696661355077238,False,9,0.5066666666666667,0.571
Chuck Wicks_S8,Chuck Wicks,8,6,76.66666666666667,0.1387891707136483,0.12232728687797295,0.024026214291714778,0.3339762003566005,0.08212566884568252,0.3099499860648858,False,8,0.7993333333333333,0.851
Gilles Marini_S8,Gilles Marini,8,6,86.66666666666667,0.1334293783112694,0.1178671342470067,0.011643758070627418,0.35279157492598523,0.09012869662465545,0.34114781685535783,False,8,0.7993333333333333,0.851
Lawrence Taylor_S8,Lawrence Taylor,8,6,73.33333333333333,0.14002881402929715,0.1265160611031644,0.019365381062911864,0.3323484489314965,0.08307235087696586,0.31298306786858465,False,8,0.7993333333333333,0.851
Lil' Kim_S8,Lil' Kim,8,6,93.33333333333331,0.12456914051325303,0.11537000130201028,0.010976821775181134,0.3061238277911215,0.07782863195772344,0.2951470060159404,False,8,0.7993333333333333,0.851
Melissa Rycroft_S8,Melissa Rycroft,8,6,90.0,0.13068516318370416,0.11363957890509055,0.016053628426533337,0.33884064873166964,0.08901307486917903,0.3227870203051363,False,8,0.7993333333333333,0.851
Shawn Johnson_S8,Shawn Johnson,8,6,86.66666666666667,0.12345382241970783,0.1051072051909323,0.015372085442710267,0.3525885070792296,0.08286339775898366,0.3372164216365193,False,8,0.7993333333333333,0.851
Steve-O_S8,Steve-O,8,6,53.333333333333336,0.0635994134968691,0.057972575936313255,0.00792177839537837,0.14808103323276506,0.0383097663568015,0.1401592548373867,True,8,0.7993333333333333,0.851
Ty Murray_S8,Ty Murray,8,6,60.0,0.145445097332251,0.1286129582479988,0.0236168839923908,0.33957586725977806,0.0836751914323858,0.31595898326738725,False,8,0.7993333333333333,0.851
Chuck Wicks_S8,Chuck Wicks,8,7,90.0,0.15779980744883598,0.14106812397719803,0.02028617857677723,0.41174554585538986,0.0959719244499409,0.39145936727861264,False,7,0.792,0.742
Gilles Marini_S8,Gilles Marini,8,7,90.0,0.14926024701737395,0.13650329468666159,0.018747830593502084,0.37020961674662367,0.0920069879860022,0.35146178615312157,False,7,0.792,0.742
Lawrence Taylor_S8,Lawrence Taylor,8,7,70.0,0.07878678804817088,0.0762509009768263,0.009232906161666866,0.17706340112742852,0.04515075018051171,0.16783049496576166,True,7,0.792,0.742
Lil' Kim_S8,Lil' Kim,8,7,86.66666666666667,0.1548100342014051,0.14618674123878925,0.02311509871888972,0.3606570857823486,0.08853367292517914,0.3375419870634589,False,7,0.792,0.742
Melissa Rycroft_S8,Melissa Rycroft,8,7,96.66666666666669,0.1364684604235846,0.12178444520800835,0.016996776057042418,0.33986659118624074,0.08794721435444007,0.3228698151291983,False,7,0.792,0.742
Shawn Johnson_S8,Shawn Johnson,8,7,93.33333333333331,0.16110111011320422,0.14628515173516846,0.019518682864594704,0.3852997765270472,0.09664477532852604,0.36578109366245254,False,7,0.792,0.742
Ty Murray_S8,Ty Murray,8,7,80.0,0.16177355274742525,0.15043094259932438,0.029592562839978333,0.36884600483079755,0.0894622609194542,0.3392534419908192,False,7,0.792,0.742
Chuck Wicks_S8,Chuck Wicks,8,8,85.0,0.0764963651294229,0.07177279361413719,0.010695078976289853,0.16562111029781865,0.04212430352333112,0.1549260313215288,True,6,0.766,0.9785
Gilles Marini_S8,Gilles Marini,8,8,91.66666666666666,0.17603680053253276,0.15811603710756522,0.019604580885486354,0.4618372053832429,0.11769268924191005,0.4422326244977566,False,6,0.766,0.9785
Lil' Kim_S8,Lil' Kim,8,8,93.33333333333331,0.18365153914573268,0.16800724349928187,0.02368918804810883,0.45960622629035336,0.11056743792812547,0.43591703824224454,False,6,0.766,0.9785
Melissa Rycroft_S8,Melissa Rycroft,8,8,76.66666666666667,0.20869627967473764,0.1896994967667725,0.06495726946079824,0.46201986161195674,0.10237950146969774,0.39706259215115847,False,6,0.766,0.9785
Shawn Johnson_S8,Shawn Johnson,8,8,86.66666666666667,0.1721337442295118,0.15101437919513808,0.028154395221673477,0.40905840978831737,0.10305086388213065,0.3809040145666439,False,6,0.766,0.9785
Ty Murray_S8,Ty Murray,8,8,86.66666666666667,0.1829852712880623,0.16285161631661688,0.026404757859524144,0.42620632301047945,0.10641932668698693,0.39980156515095533,False,6,0.766,0.9785
Gilles Marini_S8,Gilles Marini,8,9,93.33333333333331,0.23943012155292143,0.22303482972597613,0.04156950697204845,0.529173313423819,0.12997177953320688,0.4876038064517706,False,5,0.7963333333333333,0.6515
Lil' Kim_S8,Lil' Kim,8,9,86.66666666666667,0.09918660755102453,0.09411581879353839,0.015471915528220434,0.212008209226373,0.05229037667247125,0.19653629369815256,True,5,0.7963333333333333,0.6515
Melissa Rycroft_S8,Melissa Rycroft,8,9,95.0,0.20880842893775342,0.19675567033056765,0.02250351868589074,0.4919227362053073,0.12505677005866872,0.46941921751941657,False,5,0.7963333333333333,0.6515
Shawn Johnson_S8,Shawn Johnson,8,9,93.33333333333331,0.21377968691257057,0.1906131859607226,0.036954273854901735,0.5252140107560013,0.12095870985790308,0.48825973690109953,False,5,0.7963333333333333,0.6515
Ty Murray_S8,Ty Murray,8,9,76.66666666666667,0.23879515504573004,0.22361255556957332,0.07678796536401457,0.47996415403871334,0.10330879920045936,0.4031761886746988,False,5,0.7963333333333333,0.6515
Gilles Marini_S8,Gilles Marini,8,10,100.0,0.26450593071003525,0.2475220765494704,0.03463461219345265,0.6055483905021058,0.15392654015232357,0.5709137783086532,False,4,0.9046666666666666,1.0
Melissa Rycroft_S8,Melissa Rycroft,8,10,91.66666666666666,0.3113773357696899,0.2970121778704753,0.060019456350863504,0.6278803422437077,0.14892975212889692,0.5678608858928442,False,4,0.9046666666666666,1.0
Shawn Johnson_S8,Shawn Johnson,8,10,93.33333333333331,0.25392024953753006,0.23184717662192988,0.03175050175428176,0.5576695829528977,0.14647206418289013,0.525919081198616,False,4,0.9046666666666666,1.0
Ty Murray_S8,Ty Murray,8,10,80.0,0.17019648398274473,0.15732700639278968,0.02370011558161682,0.3970096894995816,0.09998623313258093,0.37330957391796477,True,4,0.9046666666666666,1.0
Gilles Marini_S8,Gilles Marini,8,11,96.66666666666669,0.34422715798905135,0.3312511709263584,0.059751266028664485,0.724713519231269,0.18412095050737742,0.6649622532026045,True,3,1.0,1.0
Melissa Rycroft_S8,Melissa Rycroft,8,11,95.0,0.31191784615124934,0.29535705411668656,0.04037133292254301,0.6666641467359516,0.1698197659381061,0.6262928138134086,True,3,1.0,1.0
Shawn Johnson_S8,Shawn Johnson,8,11,100.0,0.3438549958596993,0.3284697086302863,0.041462431468385186,0.7881243798566494,0.19826039920526697,0.7466619483882642,True,3,1.0,1.0
Aaron Carter_S9,Aaron Carter,9,1,53.33316666666666,0.08222989474062514,0.07462929402210573,0.027347598597791418,0.17467428342167374,0.0416182742444749,0.1473266848238823,False,16,0.144,0.992
Ashley Hamiliton_S9,Ashley Hamiliton,9,1,63.333000000000006,0.016385524830857746,0.014244495522892963,0.00159395433712727,0.03959813832897069,0.010529281958763027,0.03800418399184342,True,16,0.144,0.992
Chuck Liddell_S9,Chuck Liddell,9,1,73.33333333333333,0.05555330636405383,0.04164145755673854,0.010274553770664718,0.17975106590777848,0.04298993991908436,0.16947651213711376,False,16,0.144,0.992
Debi Mazar_S9,Debi Mazar,9,1,73.33333333333333,0.05182466575984195,0.04201694853896699,0.00592469075900746,0.19673990998632862,0.04501966492957678,0.19081521922732117,False,16,0.144,0.992
Donny Osmond_S9,Donny Osmond,9,1,49.99983333333333,0.09188442474582928,0.08149024573716965,0.0448572483705702,0.20054531230478048,0.04145998049234325,0.15568806393421028,False,16,0.144,0.992
Joanna Krupa_S9,Joanna Krupa,9,1,56.6665,0.08720780067693053,0.07489825035867297,0.023277883359353917,0.1966611452997632,0.04632773932804045,0.1733832619404093,False,16,0.144,0.992
Kathy Ireland_S9,Kathy Ireland,9,1,66.66633333333334,0.060819674913615014,0.04680365362117906,0.010921937211857332,0.15079688438497593,0.04062312324297747,0.1398749471731186,False,16,0.144,0.992
Kelly Osbourne_S9,Kelly Osbourne,9,1,51.66633333333333,0.08353623245300028,0.07268860333696898,0.030981806971532855,0.1840643475533863,0.039233690171195726,0.15308254058185344,False,16,0.144,0.992
Louie Vito_S9,Louie Vito,9,1,89.99933333333333,0.07588528673230753,0.05973856087988207,0.0101925829489113,0.2778101114950287,0.059508373562199346,0.2676175285461174,False,16,0.144,0.992
Macy Gray_S9,Macy Gray,9,1,63.333000000000006,0.014520055306657934,0.014018518243981253,0.0016444034339174985,0.0333610231980539,0.008338224677320963,0.0317166197641364,True,16,0.144,0.992
Mark Dacascos_S9,Mark Dacascos,9,1,96.666,0.04634769502813628,0.037231460794250694,0.006226513284944978,0.1292984909329909,0.03334291728224815,0.12307197764804592,False,16,0.144,0.992
Melissa Joan Hart_S9,Melissa Joan Hart,9,1,80.0,0.06408970367843503,0.052669365467651955,0.00827094077338311,0.19334558148156672,0.045068225375412906,0.1850746407081836,False,16,0.144,0.992
Michael Irvin_S9,Michael Irvin,9,1,63.33333333333333,0.052209103321483936,0.044586045398465314,0.01446741276389754,0.15918566459723393,0.032383236784766706,0.1447182518333364,False,16,0.144,0.992
Mya_S9,Mya,9,1,51.66649999999999,0.08436999173789374,0.07250407991688676,0.031144328725570103,0.1999829988534158,0.04557632478393922,0.1688386701278457,False,16,0.144,0.992
Natalie Coughlin_S9,Natalie Coughlin,9,1,89.99933333333333,0.06021141766861928,0.04391375727603935,0.011751490138257398,0.20953073277031206,0.05225311443555209,0.19777924263205465,False,16,0.144,0.992
Tom DeLay_S9,Tom DeLay,9,1,66.66633333333334,0.07292522204171249,0.051941949189849214,0.011741952354671983,0.240917256269495,0.05771495172645401,0.22917530391482302,False,16,0.144,0.992
Aaron Carter_S9,Aaron Carter,9,2,90.0,0.06754415869924685,0.05823355723777928,0.004973295232048844,0.17656127905365218,0.04846592102957419,0.17158798382160334,False,14,0.6643333333333333,0.937
Chuck Liddell_S9,Chuck Liddell,9,2,63.33333333333333,0.08005325255972147,0.06924490661559693,0.01051961751062099,0.21451104553606468,0.05192869007322348,0.20399142802544368,False,14,0.6643333333333333,0.937
Debi Mazar_S9,Debi Mazar,9,2,70.0,0.07104126764226928,0.062300065216638216,0.006646254567508201,0.18130163204188307,0.047326612308144236,0.17465537747437487,False,14,0.6643333333333333,0.937
Donny Osmond_S9,Donny Osmond,9,2,83.33333333333334,0.07385923465098046,0.0645657146383185,0.005931947872429637,0.19106102838706188,0.049142891627186096,0.18512908051463223,False,14,0.6643333333333333,0.937
