contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Rob Kardashian_S13,Rob Kardashian,13,2,70.0,0.07534270661554243,0.057823422491693324,0.016303589138681088,0.24668652231584248,0.05598407224522804,0.2303829331771614,False,11,0.22266666666666668,1.0
Carson Kressley_S13,Carson Kressley,13,3,76.66666666666667,0.13432966480583247,0.11849827259875033,0.05550527150783935,0.28411118688772735,0.0629889641037704,0.228605915379888,False,10,0.28633333333333333,0.9995
Chaz Bono_S13,Chaz Bono,13,3,60.0,0.1468268343091303,0.13664428313385524,0.06322398595295044,0.2754153323612968,0.054896870350392965,0.21219134640834636,False,10,0.28633333333333333,0.9995
Chynna Phillips_S13,Chynna Phillips,13,3,86.66666666666667,0.09892925480236392,0.07826203828835644,0.01292636455404136,0.2899432349540718,0.07248062596897918,0.2770168704000305,False,10,0.28633333333333333,0.9995
David Arquette_S13,David Arquette,13,3,80.0,0.09248477316012185,0.07511799668779172,0.02000664797214639,0.23155898516120102,0.05861172962010448,0.21155233718905464,False,10,0.28633333333333333,0.9995
Hope Solo_S13,Hope Solo,13,3,80.0,0.08341677078995863,0.06511598747199453,0.01774151546197584,0.24455187182641366,0.05696183553009417,0.22681035636443783,False,10,0.28633333333333333,0.9995
J.R. Martinez_S13,J.R. Martinez,13,3,86.66666666666667,0.10206442921882447,0.08317834327881866,0.009395037868302517,0.27288515984022743,0.0695618991647805,0.2634901219719249,False,10,0.28633333333333333,0.9995
Kristin Cavallari_S13,Kristin Cavallari,13,3,80.0,0.023553134481523016,0.021008398851709895,0.002277150258537924,0.05619753157795829,0.015044901991130802,0.05392038131942036,True,10,0.28633333333333333,0.9995
Nancy Grace_S13,Nancy Grace,13,3,70.0,0.13976720277521582,0.123533081889399,0.05988876246855906,0.28049590717674555,0.06182961175339076,0.2206071447081865,False,10,0.28633333333333333,0.9995
Ricki Lake_S13,Ricki Lake,13,3,90.0,0.08958626420683871,0.07651810047665351,0.019712827930766338,0.22451998657435632,0.05480157284971816,0.20480715864358998,False,10,0.28633333333333333,0.9995
Rob Kardashian_S13,Rob Kardashian,13,3,80.0,0.0890416714501908,0.07422709604888053,0.022050467852402795,0.21082021620270042,0.05500173197710636,0.1887697483502976,False,10,0.28633333333333333,0.9995
Carson Kressley_S13,Carson Kressley,13,4,66.66666666666666,0.1547644202551163,0.13160703830085196,0.04913187801110879,0.36605020724398646,0.08399310710018372,0.31691832923287766,False,9,0.6223333333333333,0.8605
Chaz Bono_S13,Chaz Bono,13,4,70.0,0.1329773092442383,0.11914122741898892,0.03483400000164593,0.2973429878015788,0.07208400113399839,0.26250898779993287,False,9,0.6223333333333333,0.8605
Chynna Phillips_S13,Chynna Phillips,13,4,70.0,0.036497632804646955,0.03265154659709903,0.003768448226693807,0.08551361174160282,0.023051741779310287,0.08174516351490901,True,9,0.6223333333333333,0.8605
David Arquette_S13,David Arquette,13,4,76.66666666666667,0.11701544978585088,0.10039292503206099,0.013713438468853723,0.2881873739205259,0.07466236290006689,0.2744739354516722,False,9,0.6223333333333333,0.8605
Hope Solo_S13,Hope Solo,13,4,80.0,0.11530905909079023,0.10347806153433983,0.017188668594301997,0.291753610536588,0.07081810689302409,0.274564941942286,False,9,0.6223333333333333,0.8605
J.R. Martinez_S13,J.R. Martinez,13,4,86.66666666666667,0.11223694573206786,0.10126598115358919,0.009715753730970743,0.2813302963306722,0.07200271008072219,0.27161454259970147,False,9,0.6223333333333333,0.8605
Nancy Grace_S13,Nancy Grace,13,4,70.0,0.12200808680227397,0.11062877355676484,0.019941182152353697,0.293519616630714,0.0693801172127823,0.27357843447836033,False,9,0.6223333333333333,0.8605
Ricki Lake_S13,Ricki Lake,13,4,96.66666666666669,0.11148840499114833,0.09349201451067438,0.013650802608086543,0.2948453982740575,0.07591281620892214,0.28119459566597094,False,9,0.6223333333333333,0.8605
Rob Kardashian_S13,Rob Kardashian,13,4,80.0,0.0977026912938672,0.08320628549920735,0.012534294872519138,0.25857897872139274,0.0669146746715834,0.2460446838488736,False,9,0.6223333333333333,0.8605
Carson Kressley_S13,Carson Kressley,13,5,63.33333333333333,0.06436462278544025,0.06194429339647607,0.008796443967609728,0.14776912523540145,0.03542519472390493,0.13897268126779172,True,8,0.7913333333333333,0.798
Chaz Bono_S13,Chaz Bono,13,5,70.0,0.13898655299143592,0.12833078630715655,0.02221760685602522,0.32649235097919554,0.07882747021818187,0.30427474412317035,False,8,0.7913333333333333,0.798
David Arquette_S13,David Arquette,13,5,83.33333333333334,0.12696671086211667,0.10875913080979509,0.011622990740420803,0.3657379457879751,0.09090636252566969,0.3541149550475543,False,8,0.7913333333333333,0.798
Hope Solo_S13,Hope Solo,13,5,80.0,0.13495686386740266,0.12287826412180783,0.022044022395474653,0.31867945234774303,0.07791282238024279,0.2966354299522684,False,8,0.7913333333333333,0.798
J.R. Martinez_S13,J.R. Martinez,13,5,93.33333333333331,0.12626380011703744,0.11542549100761267,0.01560813683051444,0.30746986286029554,0.07798736877827712,0.2918617260297811,False,8,0.7913333333333333,0.798
Nancy Grace_S13,Nancy Grace,13,5,73.33333333333333,0.15188981262552562,0.13930006040402804,0.02297451850134979,0.36377974852259065,0.08923815549890388,0.34080523002124086,False,8,0.7913333333333333,0.798
Ricki Lake_S13,Ricki Lake,13,5,80.0,0.12756300823469835,0.10753077050624964,0.013330183916897711,0.3692444257210998,0.08961090616618023,0.35591424180420206,False,8,0.7913333333333333,0.798
Rob Kardashian_S13,Rob Kardashian,13,5,83.33333333333334,0.12900862851634307,0.11227997201376849,0.014269977588878822,0.3340092475446046,0.08475020277143566,0.31973926995572577,False,8,0.7913333333333333,0.798
Chaz Bono_S13,Chaz Bono,13,6,63.33333333333333,0.08043417903765829,0.07374715880398866,0.007960867108966669,0.18801505966726248,0.04771637146937435,0.1800541925582958,True,7,0.8323333333333334,0.802
David Arquette_S13,David Arquette,13,6,76.66666666666667,0.13618433960063897,0.12253686555496998,0.01783068196481016,0.32012350395923944,0.08210829485056807,0.3022928219944293,False,7,0.8323333333333334,0.802
Hope Solo_S13,Hope Solo,13,6,66.66666666666666,0.16473352192476376,0.15462036980994653,0.025004668207252553,0.36019739238153714,0.08609265906942384,0.3351927241742846,False,7,0.8323333333333334,0.802
J.R. Martinez_S13,J.R. Martinez,13,6,96.66666666666669,0.1563018723023827,0.14453293816700183,0.018135852433615,0.3838103790762145,0.09643869432450955,0.36567452664259953,False,7,0.8323333333333334,0.802
Nancy Grace_S13,Nancy Grace,13,6,80.0,0.14384635770214596,0.13632376242975508,0.017857708435571686,0.334872112091334,0.08369733704679418,0.31701440365576233,False,7,0.8323333333333334,0.802
Ricki Lake_S13,Ricki Lake,13,6,96.66666666666669,0.14568424758525436,0.12525642576291207,0.016867685979733718,0.3995780948525716,0.10077511031351527,0.3827104088728379,False,7,0.8323333333333334,0.802
Rob Kardashian_S13,Rob Kardashian,13,6,73.33333333333333,0.17281548184715603,0.15465673142584946,0.03888365050545205,0.42951960740087225,0.0956830689519326,0.3906359568954202,False,7,0.8323333333333334,0.802
David Arquette_S13,David Arquette,13,7,78.33333333333333,0.08050391022500321,0.07530378685584961,0.012135714977338294,0.1780310895372269,0.04602588172137731,0.16589537455988862,True,6,0.7943333333333333,0.834
Hope Solo_S13,Hope Solo,13,7,83.33333333333334,0.1611039762763381,0.1351229205364779,0.012242409575940909,0.4649547293293504,0.11638942777460438,0.4527123197534095,False,6,0.7943333333333333,0.834
J.R. Martinez_S13,J.R. Martinez,13,7,80.0,0.2179999853575336,0.2004622991148533,0.035959985125373795,0.49726332414743685,0.11994206577494523,0.46130333902206305,False,6,0.7943333333333333,0.834
Nancy Grace_S13,Nancy Grace,13,7,73.33333333333333,0.20743720946422473,0.19434842005727304,0.060135539481211454,0.43511121057096547,0.09713990821895808,0.374975671089754,False,6,0.7943333333333333,0.834
Ricki Lake_S13,Ricki Lake,13,7,88.33333333333333,0.17470601848895403,0.16213977052253387,0.02604982341341333,0.407352780969386,0.10298797580797871,0.38130295755597265,False,6,0.7943333333333333,0.834
Rob Kardashian_S13,Rob Kardashian,13,7,85.0,0.15824890018794635,0.14033980016227915,0.018146078153097094,0.40201860091020586,0.10481808669050822,0.38387252275710876,False,6,0.7943333333333333,0.834
Hope Solo_S13,Hope Solo,13,8,86.66666666666667,0.20938523147789442,0.1907122785448884,0.02514117564017467,0.4842860279816233,0.12202531559911614,0.45914485234144864,False,5,0.8603333333333333,0.8235
J.R. Martinez_S13,J.R. Martinez,13,8,100.0,0.19755070863026328,0.1720043917210886,0.01458785355394514,0.4953169282467748,0.13159210712953798,0.48072907469282966,False,5,0.8603333333333333,0.8235
Nancy Grace_S13,Nancy Grace,13,8,73.33333333333333,0.12453009136728989,0.11851530116267764,0.019789003579707806,0.2736591202702906,0.06732378907680828,0.2538701166905828,True,5,0.8603333333333333,0.8235
Ricki Lake_S13,Ricki Lake,13,8,86.66666666666667,0.22228726336517274,0.2086149631510018,0.03026119864245465,0.5011975113923317,0.12471816662672602,0.4709363127498771,False,5,0.8603333333333333,0.8235
Rob Kardashian_S13,Rob Kardashian,13,8,85.0,0.24624670515937971,0.22577875146242116,0.05672483462324668,0.5263179237490544,0.12295241366089715,0.4695930891258077,False,5,0.8603333333333333,0.8235
Hope Solo_S13,Hope Solo,13,9,81.66600000000001,0.1125025838991034,0.10910993179572126,0.015996656221422052,0.23863490814233942,0.05890239841144102,0.22263825192091738,True,4,0.724,0.2055
J.R. Martinez_S13,J.R. Martinez,13,9,93.33333333333331,0.23747215283342235,0.20404677547412242,0.03534574308835824,0.6056370538720759,0.14733506284935224,0.5702913107837176,False,4,0.724,0.2055
Ricki Lake_S13,Ricki Lake,13,9,55.833166666666656,0.27803607699043664,0.26950490102225866,0.09125983694634345,0.5470029531471216,0.11666988502687102,0.4557431162007781,False,4,0.724,0.2055
Rob Kardashian_S13,Rob Kardashian,13,9,54.16633333333334,0.3719891862770377,0.35324799973776266,0.17870592919401915,0.6426283750913298,0.11959853337104621,0.4639224458973106,False,4,0.724,0.2055
J.R. Martinez_S13,J.R. Martinez,13,10,93.88833333333334,0.3334731838164144,0.3235358161561538,0.04418856646894584,0.7331212138466364,0.18541658538054345,0.6889326473776906,True,3,1.0,1.0
Ricki Lake_S13,Ricki Lake,13,10,93.33299999999998,0.31175189319720675,0.29413650135283564,0.039036390844134655,0.7145632242898933,0.175246337737676,0.6755268334457586,True,3,1.0,1.0
Rob Kardashian_S13,Rob Kardashian,13,10,94.444,0.35477492298637886,0.33918223878053,0.0574600437077762,0.7457105769657288,0.18069106569091667,0.6882505332579526,True,3,1.0,1.0
Donald Driver_S14,Donald Driver,14,1,70.0,0.08303481194540836,0.060829183443862164,0.0018179389129461595,0.2857313295219796,0.07782106471621762,0.2839133906090334,False,12,1.0,1.0
Gavin DeGraw_S14,Gavin DeGraw,14,1,66.66666666666666,0.08206248896767883,0.058522534578995436,0.002167315280434549,0.286250214500366,0.07660362353680805,0.2840828992199314,False,12,1.0,1.0
Gladys Knight_S14,Gladys Knight,14,1,76.66666666666667,0.08236196971226352,0.06158506233286744,0.002369601591574411,0.28563083539669426,0.07573592506191253,0.28326123380511986,False,12,1.0,1.0
Jack Wagner_S14,Jack Wagner,14,1,76.66666666666667,0.08611825863926942,0.06308640079796532,0.0021250123423806173,0.2934922953728722,0.07894028540137019,0.2913672830304916,False,12,1.0,1.0
Jaleel White_S14,Jaleel White,14,1,86.66666666666667,0.08437553758797492,0.06126139951007963,0.002375512199829112,0.28933091227226737,0.07747165017882465,0.28695540007243825,False,12,1.0,1.0
Katherine Jenkins_S14,Katherine Jenkins,14,1,86.66666666666667,0.08541105557666495,0.06377722261463677,0.0023364957341893097,0.29708604316376835,0.07796622446084159,0.29474954742957904,False,12,1.0,1.0
Maria Menounos_S14,Maria Menounos,14,1,70.0,0.08369405054137016,0.06103697328311625,0.002287506670694574,0.29395431451286325,0.07867145384650083,0.2916668078421687,False,12,1.0,1.0
Martina Navratilova_S14,Martina Navratilova,14,1,66.66666666666666,0.08333154311560442,0.05854619373646937,0.0018915636168648077,0.28847055664754107,0.07729950443401408,0.28657899303067624,False,12,1.0,1.0
Melissa Gilbert_S14,Melissa Gilbert,14,1,66.66666666666666,0.0813532495483226,0.06182014850040657,0.002088912114741048,0.28178605713244387,0.07450327395575418,0.2796971450177028,False,12,1.0,1.0
Roshon Fegan_S14,Roshon Fegan,14,1,76.66666666666667,0.08377038357236029,0.06099601674704476,0.002025985834632617,0.27324245188366747,0.07729422246985378,0.2712164660490349,False,12,1.0,1.0
Sherri Sheperd_S14,Sherri Sheperd,14,1,76.66666666666667,0.08076694864904553,0.05756640522690075,0.0022344340579660625,0.29155467199664264,0.07542477195447353,0.28932023793867656,False,12,1.0,1.0
William Levy_S14,William Levy,14,1,80.0,0.08371970214403701,0.06073279450397727,0.0018695793693060004,0.29588415782320776,0.07711815077273274,0.2940145784539018,False,12,1.0,1.0
Donald Driver_S14,Donald Driver,14,2,80.0,0.09836103135245074,0.08424038600585265,0.008256788685438181,0.27879885980507113,0.06930416592470835,0.27054207111963297,False,12,0.7026666666666667,0.8505
Gavin DeGraw_S14,Gavin DeGraw,14,2,70.0,0.08430629787664934,0.07499475155220652,0.011491128593260968,0.21602384114066017,0.05436887769796797,0.20453271254739921,False,12,0.7026666666666667,0.8505
Gladys Knight_S14,Gladys Knight,14,2,63.33333333333333,0.1015950528286265,0.08863801302272134,0.02078325652662272,0.24549143858394706,0.059574261938139327,0.22470818205732435,False,12,0.7026666666666667,0.8505
Jack Wagner_S14,Jack Wagner,14,2,70.0,0.09087878493246695,0.07983276219166159,0.012790199644132777,0.22913686731212818,0.05625797658260717,0.2163466676679954,False,12,0.7026666666666667,0.8505
Jaleel White_S14,Jaleel White,14,2,73.33333333333333,0.08897021088990476,0.0763637127766536,0.012862343505093693,0.2522600905703056,0.06255855259808138,0.23939774706521189,False,12,0.7026666666666667,0.8505
Katherine Jenkins_S14,Katherine Jenkins,14,2,86.66666666666667,0.08485700853973405,0.0760013012733652,0.011342407600560461,0.21787851265325153,0.056815968747827156,0.20653610505269107,False,12,0.7026666666666667,0.8505
Maria Menounos_S14,Maria Menounos,14,2,83.33333333333334,0.07894838467742292,0.06910886313650126,0.007830110678869365,0.2047819214180824,0.05372344340462852,0.19695181073921303,False,12,0.7026666666666667,0.8505
Martina Navratilova_S14,Martina Navratilova,14,2,56.66666666666666,0.03675784172156733,0.03486246484266477,0.004677474925910559,0.08269391296251842,0.020234752556967033,0.07801643803660786,True,12,0.7026666666666667,0.8505
Melissa Gilbert_S14,Melissa Gilbert,14,2,66.66666666666666,0.0891316806783905,0.07766747763968805,0.014384742744712424,0.22422147966896386,0.05458113612294564,0.20983673692425142,False,12,0.7026666666666667,0.8505
Roshon Fegan_S14,Roshon Fegan,14,2,86.66666666666667,0.07317618540905763,0.059990393810969225,0.00730039201425532,0.22281939210540458,0.05703166965086274,0.21551900009114927,False,12,0.7026666666666667,0.8505
Sherri Sheperd_S14,Sherri Sheperd,14,2,76.66666666666667,0.08944342732208012,0.07631247581649521,0.011628585122350063,0.23327032497085873,0.06050487483562037,0.22164173984850866,False,12,0.7026666666666667,0.8505
William Levy_S14,William Levy,14,2,83.33333333333334,0.08357409377164916,0.07187124823091083,0.0072262230930004575,0.21738566791117342,0.05789228735285227,0.21015944481817297,False,12,0.7026666666666667,0.8505
Donald Driver_S14,Donald Driver,14,3,86.66666666666667,0.08939391478400369,0.07733176457825361,0.010335214638899547,0.2392689235411325,0.06099811262214579,0.22893370890223294,False,11,0.6156666666666667,0.99
Gavin DeGraw_S14,Gavin DeGraw,14,3,80.0,0.10343149169931115,0.08898679247499566,0.024013206205554513,0.2541950793938307,0.06210970842362129,0.23018187318827615,False,11,0.6156666666666667,0.99
Gladys Knight_S14,Gladys Knight,14,3,80.0,0.10809969148478692,0.09521836340719912,0.02528239065100548,0.26084180417997493,0.06207011852914265,0.23555941352896945,False,11,0.6156666666666667,0.99
Jack Wagner_S14,Jack Wagner,14,3,80.0,0.027343227914879583,0.02350091916970905,0.0030487770764999374,0.07159295786063892,0.018475530922917562,0.06854418078413899,True,11,0.6156666666666667,0.99
Jaleel White_S14,Jaleel White,14,3,83.33333333333334,0.0839742093352177,0.07368217312056839,0.008386589411955372,0.21996767069983936,0.05852894713759026,0.211581081287884,False,11,0.6156666666666667,0.99
Katherine Jenkins_S14,Katherine Jenkins,14,3,96.66666666666669,0.09291672801581961,0.0792171843098574,0.008868538276122268,0.26525582220825233,0.0655315992084305,0.25638728393213006,False,11,0.6156666666666667,0.99
Maria Menounos_S14,Maria Menounos,14,3,90.0,0.09868212496217939,0.08349527734927283,0.00987824863468354,0.25307728059330314,0.06732869110638567,0.2431990319586196,False,11,0.6156666666666667,0.99
Melissa Gilbert_S14,Melissa Gilbert,14,3,80.0,0.10128541749333986,0.08946665964755439,0.022383604375775086,0.24471631045578426,0.05857868150855897,0.22233270608000918,False,11,0.6156666666666667,0.99
Roshon Fegan_S14,Roshon Fegan,14,3,83.33333333333334,0.09888165636472973,0.08302994196640971,0.012451096277208517,0.2633233363831,0.06880732171426032,0.2508722401058915,False,11,0.6156666666666667,0.99
Sherri Sheperd_S14,Sherri Sheperd,14,3,80.0,0.10412950072622026,0.08900894558822349,0.021134815861744018,0.25813763767390663,0.061989620468540625,0.23700282181216262,False,11,0.6156666666666667,0.99
William Levy_S14,William Levy,14,3,93.33333333333331,0.09186203721951211,0.07625098571410499,0.009586108526170176,0.24857030955547932,0.0643042821343266,0.23898420102930915,False,11,0.6156666666666667,0.99
Donald Driver_S14,Donald Driver,14,4,90.0,0.10336605645390425,0.09123972308414763,0.011952134527019414,0.27773934793850175,0.06822950119715791,0.2657872134114823,False,10,0.717,0.931
Gavin DeGraw_S14,Gavin DeGraw,14,4,76.66666666666667,0.10259389776603292,0.08469733140870456,0.00842316225436215,0.28831267210309136,0.07297766941805771,0.27988950984872923,False,10,0.717,0.931
