contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Niecy Nash_S10,Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8,60.0,4,Actor,1,36-45,7.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,West,False,False,False,False,False,True,10_4,0,1,0,0.0,3.7176809506661854
Pamela Anderson_S10,Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7,78.33333333333333,4,Model,0,36-45,3.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,International,True,False,False,False,False,False,10_4,0,0,0,0.0,0.0
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,60.0,5,Athlete,1,26-35,6.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_5,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,73.33333333333333,5,TV_Personality,1,26-35,4.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_5,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,90.0,5,Athlete,1,18-25,2.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_5,1,0,0,-12.282319049333816,-0.0
Jake Pavelka_S10,Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,6,76.66666666666667,5,TV_Personality,1,26-35,3.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_5,0,0,0,-0.0,-0.0
Kate Gosselin_S10,Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,5,50.0,5,TV_Personality,1,26-35,8.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,Northeast,False,False,True,False,False,False,10_5,0,0,0,-0.0,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,96.66666666666669,5,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_5,0,0,1,-0.0,-0.0
Niecy Nash_S10,Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8,60.0,5,Actor,1,36-45,6.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,West,False,False,False,False,False,True,10_5,0,1,0,0.0,3.7176809506661854
Pamela Anderson_S10,Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7,70.0,5,Model,0,36-45,5.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,International,True,False,False,False,False,False,10_5,0,0,0,0.0,0.0
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,51.66649999999999,6,Athlete,1,26-35,6.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_6,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,56.66666666666666,6,TV_Personality,1,26-35,5.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_6,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,90.0,6,Athlete,1,18-25,1.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_6,1,0,0,-12.282319049333816,-0.0
Jake Pavelka_S10,Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,6,83.33299999999998,6,TV_Personality,1,26-35,3.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_6,0,0,0,-0.0,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,59.99983333333333,6,Musician,1,26-35,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_6,0,0,1,-0.0,-0.0
Niecy Nash_S10,Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8,86.666,6,Actor,1,36-45,2.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,West,False,False,False,False,False,True,10_6,0,1,0,0.0,3.7176809506661854
Pamela Anderson_S10,Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7,49.99966666666667,6,Model,0,36-45,7.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,International,True,False,False,False,False,False,10_6,0,0,0,0.0,0.0
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,86.66666666666667,7,Athlete,1,26-35,3.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_7,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,85.0,7,TV_Personality,1,26-35,4.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_7,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,90.0,7,Athlete,1,18-25,1.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_7,1,0,0,-12.282319049333816,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,90.0,7,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_7,0,0,1,-0.0,-0.0
Niecy Nash_S10,Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8,81.66666666666667,7,Actor,1,36-45,6.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,West,False,False,False,False,False,True,10_7,0,1,0,0.0,3.7176809506661854
Pamela Anderson_S10,Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7,85.0,7,Model,0,36-45,4.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,International,True,False,False,False,False,False,10_7,0,0,0,0.0,0.0
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,75.0,8,Athlete,1,26-35,4.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_8,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,88.33333333333333,8,TV_Personality,1,26-35,2.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_8,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,88.33333333333333,8,Athlete,1,18-25,2.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_8,1,0,0,-12.282319049333816,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,98.33333333333331,8,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_8,0,0,1,-0.0,-0.0
